route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
153,N14,N530,Ehpad,0,NH002,,0,0
153,N15,N818,Ehpad,0,NH002,,0,0
153,N7,N16-H161,Ehpad,0,NH161,,0,0
153,N2,N16-H261,Ehpad,0,NH261,,0,0
153,N10,N285-H172,Ehpad,0,NH172,,0,0
153,N9,N285-H261,Ehpad,0,NH261,,0,0
153,PN14,PN284,Ehpad,0,,,0,0
153,PN18,PN554,Ehpad,0,,,0,0
153,N14,N546,Ehpad,0,NH001,,0,0
153,N15,N831,Ehpad,0,NH001,,0,0
153,N16,N1059,Ehpad,0,NH361,,0,0
153,N10,N307-H172,Ehpad,0,NH172,,0,0
153,N9,N307-H261,Ehpad,0,NH261,,0,0
153,N8,N307-H361,Ehpad,0,NH361,,0,0
153,N7,N40-H161,Ehpad,0,NH161,,0,0
153,N2,N40-H261,Ehpad,0,NH261,,0,0
153,N1,N40-H360,Ehpad,0,NH360,,0,0
153,PN15,PN308,Ehpad,0,,,0,0
153,PN19,PN576,Ehpad,0,,,0,0
153,PN21,PN795,Ehpad,0,,,0,0
153,N14,N557,Ehpad,0,NH002,,0,0
153,N15,N841,Ehpad,0,NH002,,0,0
153,N16,N1067,Ehpad,0,NH361,,0,0
153,N10,N325-H172,Ehpad,0,NH172,,0,0
153,N9,N325-H261,Ehpad,0,NH261,,0,0
153,N8,N325-H361,Ehpad,0,NH361,,0,0
153,N14,N569,Ehpad,0,NH001,,0,0
153,N7,N58-H161,Ehpad,0,NH161,,0,0
153,N2,N58-H261,Ehpad,0,NH261,,0,0
153,N1,N58-H360,Ehpad,0,NH360,,0,0
153,N15,N851,Ehpad,0,NH001,,0,0
153,PN15,PN326,Ehpad,0,,,0,0
153,PN19,PN594,Ehpad,0,,,0,0
153,PN21,PN803,Ehpad,0,,,0,0
153,N14,N580,Ehpad,0,NH002,,0,0
153,N15,N863,Ehpad,0,NH002,,0,0
153,N16,N1075,Ehpad,0,NH361,,0,0
153,N10,N347-H172,Ehpad,0,NH172,,0,0
153,N9,N347-H261,Ehpad,0,NH261,,0,0
153,N8,N347-H361,Ehpad,0,NH361,,0,0
153,N7,N80-H161,Ehpad,0,NH161,,0,0
153,N2,N80-H261,Ehpad,0,NH261,,0,0
153,N1,N80-H360,Ehpad,0,NH360,,0,0
153,PN15,PN348,Ehpad,0,,,0,0
153,PN19,PN616,Ehpad,0,,,0,0
153,PN21,PN811,Ehpad,0,,,0,0
153,N14,N596,Ehpad,0,NH001,,0,0
153,N15,N877,Ehpad,0,NH001,,0,0
153,N7,N103-H161,Ehpad,0,NH161,,0,0
153,N2,N103-H261,Ehpad,0,NH261,,0,0
153,N10,N369-H172,Ehpad,0,NH172,,0,0
153,N9,N369-H261,Ehpad,0,NH261,,0,0
153,PN14,PN372,Ehpad,0,,,0,0
153,PN18,PN638,Ehpad,0,,,0,0
153,N14,N613,Ehpad,0,NH002,,0,0
153,N15,N893,Ehpad,0,NH002,,0,0
153,N16,N1081,Ehpad,0,NH361,,0,0
153,N1,N112,Ehpad,0,NH360,,0,0
153,N8,N375,Ehpad,0,NH361,,0,0
153,PN5,PN381,Ehpad,0,,,0,0
153,PN16,PN644,Ehpad,0,,,0,0
153,PN21,PN817,Ehpad,0,,,0,0
153,N14,N630,Ehpad,0,NH001,,0,0
