route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
T1,T1-Semaine-1-SEPT-SCS-1111100-,323618,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338083,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323619,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338084,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323620,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338085,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339641,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323621,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338086,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323622,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338087,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339642,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323623,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338088,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323624,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338089,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
